Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2018-06-01,57.146946,58.024811,56.889313,57.786259,48.883514,11556925,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-06-04,58.730915,59.666031,58.377865,59.17939,50.062023,20410534,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2018-06-05,59.160305,59.475189,58.263359,58.578243,49.553497,13098218,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-06-06,58.692749,59.103054,58.416031,59.09351,49.989376,7912190,,,,,,,,,,
2018-06-07,59.160305,59.198475,58.692749,59.150764,50.037819,7910933,,,,,,,,,,
2018-06-08,59.169846,59.780533,59.13168,59.713741,50.514065,10142754,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-06-11,59.895039,59.980915,59.236641,59.475189,50.312267,7542666,,,,,,,,,,
2018-06-12,59.513359,59.742367,59.169846,59.580154,50.401047,8308230,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-06-13,59.704197,60.076336,59.494274,59.723282,50.522118,9873732,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-06-14,59.2271,59.5229,58.416031,58.740459,50.074745,12528211,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-06-15,58.769085,59.255726,58.416031,59.188931,50.457054,17246517,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-06-18,58.540077,58.549618,57.814884,58.196564,49.611084,9990270,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-06-19,57.872135,58.501907,57.853054,58.234734,49.64362,10501589,,,,,,,,,,
2018-06-20,58.263359,58.664124,58.005726,58.473282,49.846985,12757094,,,,,,,,,,
2018-06-21,58.463741,58.463741,58.024811,58.377865,49.765636,9336527,,,,,,,,,,
2018-06-22,58.473282,59.083969,58.416031,58.654579,50.001526,12885998,,,,,,,,,,
2018-06-25,58.597328,58.79771,57.862595,58.282444,49.684292,11057238,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-06-26,58.043892,58.225189,57.833969,57.938931,49.391464,12571913,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2018-06-27,57.919846,58.282444,57.061069,57.137405,48.708183,10948770,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-06-28,57.356869,57.967556,57.242367,57.53817,49.04982,10691591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,57.757633,58.654579,57.585876,57.919846,49.375191,14956951,,,,,,,,,,
2018-07-02,57.776718,57.786259,57.175571,57.690842,49.17997,9546337,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-07-03,57.958015,58.492367,57.776718,57.92939,49.383324,5106590,,,,,,,,,,
2018-07-05,58.587788,59.122135,58.291985,58.816795,50.139809,9517098,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2018-07-06,58.969467,59.646946,58.959923,59.351147,50.595337,8543191,,,,,,,,,,
2018-07-09,59.599236,59.818703,59.160305,59.17939,50.448914,8724600,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2018-07-10,59.532444,59.761452,59.265266,59.446564,50.676678,11266524,,,,,,,,,,
2018-07-11,59.293892,59.351147,58.769085,59.064884,50.351299,6055344,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-07-12,59.580154,59.96183,59.293892,59.790077,50.969509,8424453,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-07-13,59.417938,60.152672,59.398853,60.009541,51.156601,7705106,,,,,,,,,,
2018-07-16,60.04771,60.066795,59.475189,59.723282,50.912563,4729938,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2018-07-17,59.666031,59.933205,59.599236,59.666031,50.863766,5292086,,,,,,,,,,
2018-07-18,59.732822,60.095421,59.513359,60.057251,51.197269,6645578,,,,,,,,,,
2018-07-19,59.866413,60.057251,59.398853,59.646946,50.847492,7631641,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2018-07-20,59.217556,59.675571,59.169846,59.65649,50.855637,7204686,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,59.704197,59.904579,59.646946,59.818703,50.993916,7266413,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-07-24,60.019085,60.534351,59.942749,60.515266,51.587719,9931058,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-07-25,60.524811,61.612595,60.458015,61.536259,52.458076,11023598,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-07-26,61.650764,62.213741,61.059158,61.078243,52.067646,11677235,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-07-27,59.589695,61.087788,59.5229,60.582062,51.644672,8815357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2018-07-30,60.86832,61.927483,60.620228,61.841602,52.71838,10129130,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2018-07-31,61.927483,63.091602,61.908398,62.853054,53.580627,16184683,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-08-01,62.700382,63.110687,62.45229,62.490459,53.271523,7949604,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2018-08-02,62.309158,62.433205,61.898853,62.232822,53.051884,7226379,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-03,62.213741,62.996181,61.994274,62.910305,53.629425,7333066,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-06,63.062977,63.435116,62.681297,63.187023,53.865326,8600202,,,,,,,,,,
2018-08-07,63.062977,63.921757,63.005726,63.530533,54.158161,8471298,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-08-08,63.463741,63.921757,63.120228,63.635494,54.247631,6821746,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-09,63.807251,63.807251,62.786259,62.9771,53.686367,7495086,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-10,62.88168,63.454197,62.671757,63.043892,53.743317,7796806,,,,,,,,,,
2018-08-13,63.101147,63.826336,63.043892,63.664124,54.272045,9973606,,,,,,,,,,
2018-08-14,63.559158,63.883587,63.225189,63.416031,54.060551,6912608,,,,,,,,,,
2018-08-15,63.673664,64.475189,63.425571,64.284348,54.800766,11413873,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-08-16,64.503815,65.839699,64.284348,65.696564,56.004631,19378358,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-17,65.629768,66.068703,65.553436,65.89695,56.175461,8223761,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-20,65.839699,67.003815,65.772903,66.956108,57.078381,10919426,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-08-21,66.994278,67.03244,65.925575,66.001907,56.264942,10285701,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-22,66.011452,66.221375,65.696564,65.877861,56.159187,6176178,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-23,65.715652,66.020988,65.591606,65.811066,56.102245,5806654,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-24,65.839699,66.078247,65.620232,65.877861,56.159187,5194098,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-08-27,66.164124,66.25,65.39122,65.830154,56.11853,5327822,,,,,,,,,,
2018-08-28,65.696564,65.715652,65.248093,65.486641,55.825687,6219251,,,,,,,,,,
2018-08-29,65.248093,65.744278,65.143127,65.658394,55.972095,5753206,,,,,,,,,,
2018-08-30,65.515266,65.78244,65.219467,65.400764,55.752483,4972341,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-08-31,65.219467,65.601143,65.03817,65.448471,55.793144,6018978,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-09-04,65.238548,65.276718,64.818703,64.837784,55.272556,6045178,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-09-05,64.837784,65.543892,64.799622,65.477097,55.817547,6664337,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-09-06,65.811066,66.354965,65.667938,66.202293,56.435757,10099995,,,,,,,,,,
2018-09-07,65.992363,66.583969,65.696564,66.479012,56.671658,9971930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-09-10,66.793892,67.356873,66.345421,66.374046,56.582172,7616759,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-11,66.60305,66.60305,65.906487,65.916031,56.19173,6094644,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-09-12,66.221375,66.812981,65.954201,66.660301,56.826206,6382320,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-13,66.946564,67.690842,66.393127,67.585876,57.615234,10750594,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-09-14,67.5,67.5,66.469467,66.774811,57.312214,7792928,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-17,66.650764,67.232826,66.459923,67.194656,57.672569,7018770,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-18,67.185112,67.652672,66.698471,67.194656,57.672569,7126819,,,,,,,,,,
2018-09-19,66.937019,67.337784,66.450378,66.774811,57.312214,8325522,,,,,,,,,,
2018-09-20,67.127861,67.585876,66.841606,67.53817,57.967396,6435454,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-09-21,67.662216,68.301529,67.662216,67.843513,58.229469,17850689,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-09-24,67.671753,68.034348,67.395035,67.53817,57.967396,6747862,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-25,67.604965,68.110687,67.290077,67.414124,57.860947,6770499,,,,,,,,,,
2018-09-26,67.681297,67.89122,66.965652,67.10878,57.598866,7260963,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-09-27,67.10878,67.919846,66.870232,67.480919,57.918259,6315458,,,,,,,,,,
2018-09-28,67.480919,67.938934,67.414124,67.690842,58.09845,7135622,,,,,,,,,,
2018-10-01,67.814888,68.597328,67.375954,68.253815,58.581635,7994668,,,,,,,,,,
2018-10-02,68.67366,68.864502,67.833969,68.463737,58.76181,10894589,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-03,68.78817,69.10305,68.082062,68.101143,58.450596,10037325,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-04,67.862595,68.091606,67.232826,67.958015,58.327747,10837054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,67.96756,68.406487,67.347328,67.776718,58.172146,7790308,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-08,67.681297,68.416031,67.643127,68.187019,58.524288,9279830,,,,,,,,,,
2018-10-09,68.187019,69.332062,67.719467,69.026718,59.245003,8249122,,,,,,,,,,
2018-10-10,69.160301,69.551529,67.166031,67.223282,57.697121,13259191,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-11,67.14695,67.299622,64.713737,65.238548,55.99366,13491952,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-12,65.553436,66.851143,65.286263,66.612595,57.173,10648938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-15,66.020988,66.994278,65.772903,66.278625,56.886341,6896783,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2018-10-16,66.650764,68.043892,66.555344,67.958015,58.327747,10719992,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-17,67.833969,68.645035,67.557251,68.530533,58.819122,9793036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-18,68.845421,69.083969,68.148857,68.902672,59.138546,12812848,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2018-10-19,68.988548,69.332062,68.645035,69.036263,59.253193,15210043,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-22,69.627861,70.124046,68.559158,69.246185,59.433365,12486186,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-23,68.854965,69.10305,67.958015,68.797707,59.04845,12116871,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-24,68.530533,69.312981,67.013359,67.309158,57.770847,15348170,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-25,63.874046,67.337784,63.072517,66.755722,57.295834,21553692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-10-26,66.574425,67.53817,65.725189,67.175575,57.656193,17764229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-29,68.101143,69.685112,67.318703,68.177483,58.516117,19743901,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-30,68.406487,69.618324,68.225189,69.53244,59.679073,19845976,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-10-31,70.047707,71.078247,69.437019,70.238548,60.285126,16624529,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2018-11-01,70.419846,70.648857,69.341606,69.770988,59.883804,14507988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-11-02,70.200378,70.324425,68.339699,68.959923,59.187672,13517838,,,,,,,,,,
2018-11-05,68.664124,70.200378,66.908394,69.770988,59.883804,12922364,,,,,,,,,,
2018-11-06,69.599236,70.419846,69.417938,69.952293,60.039425,10737913,,,,,,,,,,
2018-11-07,70.706108,71.879768,70.458015,71.64122,61.489014,19566684,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-08,71.459923,72.223282,71.202293,72.022903,61.816601,13634690,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-09,72.385498,72.509544,71.374046,71.431297,61.308838,15359802,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-11-12,71.688934,71.822517,70.639313,71.269081,61.169601,14679022,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-13,71.774811,71.822517,70.620232,71.192749,61.104099,16587430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-14,71.517174,71.526718,70.305344,70.696564,60.678219,9936193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2018-11-15,70.133591,71.440842,69.780533,71.412216,61.292446,12549171,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-16,71.316795,72.757637,71.135498,72.57634,62.291611,14384010,,,,,,,,,,
2018-11-19,72.729012,73.101143,72.127861,72.85305,62.529114,17210675,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-20,72.528625,72.862595,71.230919,71.354965,61.243332,14240014,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-21,71.488548,71.631676,70.78244,71.364502,61.251522,9489116,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2018-11-23,70.734734,71.851143,70.620232,71.25,61.153221,3690846,,,,,,,,,,
2018-11-26,71.555344,72.280533,71.364502,71.984734,61.783833,11407061,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-27,71.631676,73.015266,71.631676,72.843513,62.520935,15325533,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-28,73.28244,73.816795,72.776718,73.692749,63.249821,12625675,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2018-11-29,73.654579,74.885498,73.578247,74.341606,63.806725,11429174,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-11-30,74.274811,75.849236,74.160301,75.706108,64.977875,22380669,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2018-12-03,75.877861,75.935112,74.694656,75.591606,64.879601,13183106,,,,,,,,,,
2018-12-04,75.667938,76.517174,74.522903,74.627861,64.052422,15482942,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-12-06,73.435112,74.780533,72.347328,74.780533,64.183449,17329518,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-12-07,74.637405,74.713737,72.614502,73.206108,62.832146,13228799,,,,,,,,,,
2018-12-10,73.902672,74.21756,72.385498,73.874046,63.405434,16163618,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2018-12-11,74.351143,74.723282,73.034348,73.578247,63.151554,13867660,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018-12-12,74.208015,75.152672,74.160301,74.437019,63.88863,11219678,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-13,74.666031,75.458015,74.427483,75.39122,64.707603,11272498,,,,,,,,,,
2018-12-14,74.265266,74.456108,72.738548,72.977097,63.074661,13896375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-12-17,72.490456,73.368324,71.431297,71.784348,62.043747,15831822,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2018-12-18,72.137405,72.309158,70.190842,70.925575,61.301502,16163828,,,,,,,,,,
2018-12-19,71.259544,71.803436,69.723282,70.39122,60.839664,19765594,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-12-20,70.085876,70.734734,69.312981,70.124046,60.608742,20321454,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-12-21,69.60878,71.040077,68.912216,69.561066,60.122154,37919994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2018-12-24,69.208015,69.561066,67.643127,67.89122,58.67889,11565833,,,,,,,,,,
2018-12-26,67.719467,70.639313,67.719467,70.610687,61.029346,14074011,,,,,,,,,,
2018-12-27,69.92366,71.927483,69.427483,71.927483,62.167454,13577154,,,,,,,,,,
2018-12-28,72.404579,73.072517,71.402672,71.917938,62.15921,13180696,,,,,,,,,,
2018-12-31,72.347328,73.187019,72.194656,72.910301,63.01693,9687502,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-01-02,71.841606,72.509544,71.183205,72.127861,62.340656,15120125,,,,,,,,,,
2019-01-03,72.099236,72.490456,70.46756,70.648857,61.062347,13910628,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-01-04,71.316795,72.996185,71.221375,72.776718,62.901455,14753115,,,,,,,,,,
2019-01-07,72.662216,72.96756,71.956108,71.975189,62.208691,15795142,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-08,72.395035,72.719467,71.841606,72.509544,62.67054,11896686,,,,,,,,,,
2019-01-09,72.414124,72.814888,71.870232,71.956108,62.192192,11916284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-01-10,72.213737,72.213737,70.104965,71.068703,61.425224,19134070,,,,,,,,,,
2019-01-11,71.278625,71.507637,70.753815,71.469467,61.771595,9878029,,,,,,,,,,
2019-01-14,70.887405,71.030533,69.751907,70.009544,60.509785,15669486,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-01-15,69.751907,71.459923,69.751907,71.087784,61.441708,13102096,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-16,71.316795,72.299622,71.059158,71.192749,61.532433,15272504,,,,,,,,,,
2019-01-17,70.906487,72.299622,70.906487,72.137405,62.348907,16969321,,,,,,,,,,
2019-01-18,72.652672,72.833969,72.013359,72.395035,62.571571,14980741,,,,,,,,,,
2019-01-22,72.10878,72.709923,71.908394,72.356873,62.53857,10568766,,,,,,,,,,
2019-01-23,72.089699,72.242363,71.316795,71.984734,62.216953,14369233,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-01-24,71.71756,71.71756,69.064888,69.818703,60.344814,21986621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-25,70.438934,70.458015,68.816795,69.60878,60.163383,14054099,,,,,,,,,,
2019-01-28,69.17939,69.723282,68.75,69.580154,60.138641,13376672,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-29,69.561066,70.305344,69.312981,69.875954,60.394314,11966693,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-30,70.095421,70.42939,69.675575,70.009544,60.509785,13941230,,,,,,,,,,
2019-01-31,69.799622,71.393127,69.761452,71.020988,61.383976,16797658,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-01,72.490456,73.940842,71.879768,72.948471,63.049908,15941757,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-02-04,72.471375,73.368324,72.213737,73.349236,63.396305,11824165,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-02-05,73.835876,74.790077,73.530533,73.616409,63.627216,12955690,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-02-06,73.32061,74.160301,73.120232,73.845421,63.825138,8375721,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2019-02-07,73.416031,73.597328,72.624046,73.301529,63.355049,9661407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-08,73.234734,73.988548,73.062981,73.969467,63.932365,9266940,,,,,,,,,,
2019-02-11,74.236641,74.274811,72.719467,73.196564,63.264328,13803942,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-12,73.75,75.314888,73.578247,74.92366,64.757088,13676086,,,,,,,,,,
2019-02-13,74.96183,75.543892,74.856873,75.400764,65.169464,10980106,,,,,,,,,,
2019-02-14,75.505722,75.906487,75.085876,75.324425,65.103447,8577042,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-02-15,76.011452,76.459923,75.639313,76.154579,65.820976,10886100,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-02-19,76.135498,76.459923,75.458015,75.610687,65.350876,9653547,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-02-20,75.381676,75.89695,75.200378,75.791985,65.507576,8993517,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-02-21,75.553436,76.364502,75.524811,76.17366,65.837479,7740633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,76.116409,77.156487,76.116409,77.07061,66.612701,8337469,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-02-25,77.156487,77.280533,76.32634,76.698471,66.291054,9741265,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-26,76.832062,77.385498,76.335876,77.041985,66.587959,8927912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-02-27,76.851143,77.566795,76.746185,76.927483,66.488983,7852978,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-02-28,76.841606,78.015266,76.841606,77.566795,67.04158,11588365,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-01,78.015266,78.177483,77.452293,77.910301,67.338463,10624205,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-03-04,78.272903,78.35878,76.841606,77.643127,67.107544,8522755,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-05,77.748093,78.272903,77.5,77.958015,67.379715,8698190,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-03-06,77.862595,78.015266,76.622139,77.061066,66.604439,8167169,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-03-07,77.318703,77.395035,76.374046,76.765266,66.348793,10925505,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-08,76.536263,76.908394,75.42939,76.145035,65.812737,11716326,,,,,,,,,,
2019-03-11,76.67939,77.318703,76.402672,77.166031,66.695175,9126613,,,,,,,,,,
2019-03-12,77.452293,77.824425,77.080154,77.509544,66.992065,9261281,,,,,,,,,,
2019-03-13,77.872139,78.253815,77.471375,77.862595,67.297234,8059749,,,,,,,,,,
2019-03-14,77.585876,78.015266,77.223282,77.757637,67.662575,8530406,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-03-15,77.767174,78.158394,77.099236,77.833969,67.728989,17341046,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-18,77.547707,78.082062,77.213737,77.624046,67.546318,14357914,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-19,77.805344,78.244278,77.251907,78.158394,68.011299,10224393,,,,,,,,,,
2019-03-20,78.101143,78.931297,77.652672,78.32061,68.152451,11894590,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-21,78.339699,79.360687,78.101143,79.150764,68.874825,9473291,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-22,79.112595,79.627861,78.263359,78.520988,68.326805,10639191,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-03-25,78.311066,78.959923,78.167938,78.578247,68.376648,7878654,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-03-26,78.969467,79.64695,78.78817,79.122139,68.849922,9242731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-03-27,79.122139,79.255722,78.062981,78.520988,68.326805,10020766,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
